"Group","Variable","text"
"Mouth conditions","Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Large.gap.between.two.front.teeth.on.the.top","Gap between two front teeth"
"Mouth conditions","Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Malocclusion","Malocclusion"
"Mouth conditions","Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Supernumerary.teeth.(extra.teeth)","Supernumerary teeth"
"Mouth conditions","Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Weak/soft.tooth.enamel","Weak/soft tooth enamel"
"Mouth conditions","Has.the.patient.ever.had.any.of.the.following.dental.conditions?_High.number.of.cavities","High number of cavities"
"Mouth conditions","Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Tooth.in.palate.(roof.of.mouth)","Tooth in palate"
"Mouth conditions","Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Tooth/teeth.extraction.(pulled)","Tooth/teeth extraction"
"Mouth conditions","Has.the.patient.ever.had.any.of.the.following.dental.conditions?_Enamel.Hypoplasia","Enamel Hypoplasia"
"Mouth conditions","Has.the.patient.ever.ground.his.or.her.teeth?_Yes,.during.the.day","Daytime teeth grinding"
"Mouth conditions","Has.the.patient.ever.ground.his.or.her.teeth?_Yes,.during.the.night","Nighttime teeth grinding"
"Mouth conditions","Has.the.patient.ever.exhibited.any.of.the.following?_Teeth.grinding.(during.day.or.night)","Teeth grinding (day and night)"
"Othopedic conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_Flexible Scoliosis_Conditions","Flexible Scoliosis"
"Othopedic conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_Fractures_Conditions","Fractures"
"Othopedic conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_Genu recurvatum (knee bends backwards)_Conditions","Genu recurvatum"
"Othopedic conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_Joint swelling_Conditions","Joint swelling"
"Othopedic conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_Kyphosis_Conditions","Kyphosis"
"Othopedic conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_Lordosis_Conditions","Lordosis"
"Othopedic conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_Muscle/bone/joint pain_Conditions","Muscle/bone/joint pain"
"Othopedic conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_Scoliosis_Conditions","Scoliosis"
"Othopedic conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.neck,.back.or.orthopedic.conditions?_Torticollis_Conditions","Torticollis"
"Othopedic conditions","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_Abnormally formed bones in the leg or foot_Conditions","Abnormally formed bones in the leg or foot"
"Othopedic conditions","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_Abnormally formed hip bones/joints_Conditions","Abnormally formed hip bones/joints"
"Othopedic conditions","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_Flat feet (over age 4)_Conditions","Flat feet over age 4"
"Othopedic conditions","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_Hip dysplasia - congenital (present from birth)_Conditions","Hip dysplasia - congenital"
"Othopedic conditions","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_Hip dysplasia - developmental_Conditions","Hip dysplasia - developmental"
"Othopedic conditions","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_Hyper-extended knee joints_Conditions","Hyper-extended knee joints"
"Othopedic conditions","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_Over-pronated foot/feet_Conditions","Over-pronated foot/feet"
"Othopedic conditions","Has.the.patient.ever.had.any.of.the.following.neck,.back.or.orthopedic.conditions?_Unequal leg length_Conditions","Unequal leg length"
"Neonatal","What.was.the.patient's.gestational.age?","Gestational age"
"Neonatal","What.was.the.birth.weight.of.the.patient?.","Birth weight"
"Neonatal","What.was.the.birth.length","Birth length"
"Neonatal","What.was.the.head.circumference?","Head circumference"
"Neonatal","What.were.the.baby's.APGAR.scores.at.1.minute.and.5.minutes?_1.minute.APGAR.score","1 minute APGAR score"
"Neonatal","What.were.the.baby's.APGAR.scores.at.1.minute.and.5.minutes?_5.minutes.APGAR.score","5 minutes APGAR score"
"Neonatal","If.the.baby.was.delivered.vaginally,.did.the.physician.use.any.of.the.following?_Forceps","Use of forceps"
"Neonatal","If.the.baby.was.delivered.vaginally,.did.the.physician.use.any.of.the.following?_Vacuum","Use of vacuum"
"C-section causes","If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Emergency.(maternal.distress)","Maternal distress"
"C-section causes","If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Emergency.(fetal.distress)","Fetal distress"
"C-section causes","If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Failure.to.progress.(the.baby.was.not.coming.down.the.birth.canal)","Failure to progress"
"C-section causes","If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Baby.presented.breech.or.transverse","Baby presented breech or transverse"
"C-section causes","If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Problems.with.umbilical.cord.(knotted,.collapsed,.wrapped.around.baby,.other)","Problems with umbilical cord"
"C-section causes","If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Cephalopelvic.disproportion.(CPD)","Cephalopelvic disproportion"
"C-section causes","If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Planned","Planned"
"C-section causes","If.C-section.was.performed,.was.it.due.to.any.of.the.following?_Concerns.about.the.mother's.ability.to.deliver.vaginally","Difficulty with vaginal delivery"
"Neonatal ICU causes","If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Congenital.abnormality","Congenital abnormality"
"Neonatal ICU causes","If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Feeding.difficulty","Feeding difficulty"
"Neonatal ICU causes","If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Trouble.transitioning.(water.in.the.lungs)","Trouble transitioning"
"Neonatal ICU causes","If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Low.blood.sugar","Low blood sugar"
"Neonatal ICU causes","If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Low.blood.pressure","Low blood pressure"
"Neonatal ICU causes","If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Neonatal.sepsis.(whole-body.inflammatory.response.to.a.known.or.suspected.infection)","Neonatal sepsis"
"Neonatal ICU causes","If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Breathing.difficulties","Breathing difficulties"
"Neonatal ICU causes","If.the.baby.was.transferred.to.the.Intensive.Care.Unit,.what.was.the.reason?_Diabetes.insipidus.(vasopressin.deficiency)","Diabetes insipidus"
"Neonatal conditions","When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Hypotonia","Hypotonia"
"Neonatal conditions","When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Dehydration","Dehydration"
"Neonatal conditions","When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Feeding.problems","Feeding problems"
"Neonatal conditions","When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Failure.to.gain.weight.normally","Failure to gain weight normally"
"Neonatal conditions","When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Hypo-reflexia.(reduced.reflexes)","Hypo-reflexia"
"Neonatal conditions","When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Hyper-reflexia.(overactive.reflexes)","Hyper-reflexia"
"Neonatal conditions","When.the.baby.was.born,.did.he/she.have.any.of.the.following.conditions?_Torticolis","Torticolis"
"Neurological conditions","Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_History.of.meningitis","History of meningitis"
"Neurological conditions","Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_History.of.encephalitis","History of encephalitis"
"Neurological conditions","Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_Muscle.rigidity","Muscle rigidity"
"Neurological conditions","Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_Dizziness,.faintness.or.actual.syncope","Dizziness, faintness or actual syncope"
"Neurological conditions","Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_Loss.of.consciousness","Loss of consciousness"
"Neurological conditions","Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_Cyclic.vomiting","Cyclic vomiting"
"Neurological conditions","Has.the.patient.ever.had.any.of.the.following.neurological.conditions?_Stroke","Stroke"
"Neurological conditions","Has.the.patient.ever.exhibited.any.of.the.following?_Abnormal.involuntary.movement.disorder.(e.g..chorea,.dystonia,.ballismus,.tics,.other.abnormal.movements.that.are.not.seizures)","Abnormal involuntary movement disorder"
"Neurological symptoms","Has.the.patient.ever.exhibited.any.of.the.following?_Holding.breath","Holding breath"
"Neurological symptoms","Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?_Sensitivity.to.light","Sensitivity to light"
"Neurological symptoms","Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?_Sensitivity.to.sound","Sensitivity to sound"
"Neurological symptoms","Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?_Dizziness","Dizziness"
"Neurological symptoms","Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?_Nausea/vomiting","Nausea/vomiting"
"Neurological symptoms","Has.the.patient.ever.experienced.the.following.symptoms,.on.a.frequent.basis?_Motion.sickness","Motion sickness"
"Neurological imagery","Has.the.patient.had.an.abnormal.MRI.or.CAT.scan.study?_Abnormal.MRI.Test.result","Abnormal MRI"
"Neurological imagery","Has.the.patient.had.an.abnormal.MRI.or.CAT.scan.study?_Abnormal.Cranial.CAT.scan.Test.result","Abnormal Cranial CAT scan"
"Neurological imagery","If.the.patient.had.an.abnormal.MRI.or.CAT.scan,.did.it.show.any.of.the.following.conditions?_Cortical.Dysplasia","Cortical Dysplasia"
"Neurological imagery","If.the.patient.had.an.abnormal.MRI.or.CAT.scan,.did.it.show.any.of.the.following.conditions?_Arachnoid.Cyst","Arachnoid Cyst"
"Neurological imagery","If.the.patient.had.an.abnormal.MRI.or.CAT.scan,.did.it.show.any.of.the.following.conditions?_Decreased.Myelination","Decreased Myelination"
"Neurological imagery","If.the.patient.had.an.abnormal.MRI.or.CAT.scan,.did.it.show.any.of.the.following.conditions?_Irregular.Ventricles","Irregular Ventricles"
"Neurological imagery","If.the.patient.had.an.abnormal.MRI.or.CAT.scan,.did.it.show.any.of.the.following.conditions?_Decreased.Grey.Matter","Decreased Grey Matter"
"Neurological – Seizures","Does.the.patient.have.seizures?_ currently","Seizures (currently)"
"Neurological – Seizures","Has.the.patient.ever.had.febrile.seizures?","Febrile seizures"
"Neurological – Seizures","Has.the.patient.ever.had.non-febrile.seizures?","Non-febrile seizures"
"Neurological – Non-febrile seizures","What.type.of.non-febrile.seizures.has.the.patient.had?_Absence seizures_Non-febrile.seizures","Absence seizures"
"Neurological – Non-febrile seizures","What.type.of.non-febrile.seizures.has.the.patient.had?_Atonic seizures_Non-febrile.seizures","Atonic seizures"
"Neurological – Non-febrile seizures","What.type.of.non-febrile.seizures.has.the.patient.had?_Atypical absence seizures_Non-febrile.seizures","Atypical absence seizures"
"Neurological – Non-febrile seizures","What.type.of.non-febrile.seizures.has.the.patient.had?_Clonic seizures_Non-febrile.seizures","Clonic seizures"
"Neurological – Non-febrile seizures","What.type.of.non-febrile.seizures.has.the.patient.had?_Complex partial seizures_Non-febrile.seizures","Complex partial seizures"
"Neurological – Non-febrile seizures","What.type.of.non-febrile.seizures.has.the.patient.had?_Myoclonic seizures_Non-febrile.seizures","Myoclonic seizures"
"Neurological – Non-febrile seizures","What.type.of.non-febrile.seizures.has.the.patient.had?_Secondarily generalized seizures_Non-febrile.seizures","Secondarily generalized seizures"
"Neurological – Non-febrile seizures","What.type.of.non-febrile.seizures.has.the.patient.had?_Simple partial seizures_Non-febrile.seizures","Simple partial seizures"
"Neurological – Non-febrile seizures","What.type.of.non-febrile.seizures.has.the.patient.had?_Tonic-clonic seizures_Non-febrile.seizures","Tonic-clonic seizures"
"Neurological – Non-febrile seizures","What.type.of.non-febrile.seizures.has.the.patient.had?_Tonic seizures_Non-febrile.seizures","Tonic seizures"
"Neurological – Seizures","Was.the.VNS.effective.at.reducing.seizures?","VNS effective at reducing seizures"
"Neurological – Seizures","Was.the.ketogenic.diet.effective.in.reducing.seizures?","Ketogenic diet effective in reducing seizures"
"Neurological – Seizures","Did.onset.of.seizures.correlate.with.a.loss.of.skill?_Loss.of.motor.skill(s).(gross.or.fine.motor)","Loss of motor skill"
"Neurological – Seizures","Did.onset.of.seizures.correlate.with.a.loss.of.skill?_Loss.of.complex.skill(s).(e.g..toilet.training,.reading)","Loss of complex skill"
"Neurological – Seizures","Did.onset.of.seizures.correlate.with.a.loss.of.skill?_Loss.of.speech.(e.g..individual.words,.speech.in.sentences)","Loss of speech"
"Nose and throat conditions","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?_Excessive snoring_Condition","Excessive snoring"
"Nose and throat conditions","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?_Recurring nosebleeds_Condition","Recurring nosebleeds"
"Nose and throat conditions","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?_Seemingly constant cold/runny nose_Condition","Constant runny nose"
"Nose and throat conditions","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?_Tonsillitis_Condition","Tonsillitis"
"Nose and throat conditions","Has.the.patient.ever.experienced.any.of.the.following.nose.or.throat.conditions?_Trouble perceiving smells_Condition","Trouble perceiving smells"
"Psychiatric conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Depression","Depression"
"Psychiatric conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Bipolar/manic.depression","Bipolar/manic depression"
"Psychiatric conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Anxiety.disorder","Anxiety disorder"
"Psychiatric conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Panic.attacks","Panic attacks"
"Psychiatric conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Obsessive.compulsive.disorder.(OCD)","Obsessive compulsive disorder"
"Psychiatric conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Schizophrenia","Schizophrenia"
"Psychiatric conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Oppositional.defiant.disorder","Oppositional defiant disorder"
"Psychiatric conditions","Has.the.patient.ever.been.diagnosed.with.any.of.the.following.psychiatric.conditions?_Conduct.disorder","Conduct disorder"
"Pulmonary conditions","Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Asthma","Asthma"
"Pulmonary conditions","Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Recurrent.pneumonia","Recurrent pneumonia"
"Pulmonary conditions","Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Shortness.of.breath","Shortness of breath"
"Pulmonary conditions","Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Chronic.bronchitis","Chronic bronchitis"
"Pulmonary conditions","Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Apnea.(obstructive,.not.neurologic)","Apnea"
"Pulmonary conditions","Has.the.patient.ever.had.any.of.the.following.lung.conditions?_Reactive.airway.syndrome.(pre-asthma)","Reactive airway syndrome"
"Renal conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_Duplicate or extra kidney_Conditions","Duplicate or extra kidney"
"Renal conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_Dysplastic kidney(s) (malformed kidney(s))_Conditions","Dysplastic kidney"
"Renal conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_Hydronephrosis (dilated renal pelvis)_Conditions","Hydronephrosis"
"Renal conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_Increased kidney size_Conditions","Increased kidney size"
"Renal conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_Kidney stones_Conditions","Kidney stones"
"Renal conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_Polycystic kidney(s) (multiple cysts present in one or both kidneys)_Conditions","Polycystic kidney"
"Renal conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_Recurrent Urinary Tract infections_Conditions","Recurrent Urinary Tract infections"
"Renal conditions","Has.the.patient.been.diagnosed.with.any.of.the.following.kidney.conditions?_Vesicoureteral Reflux (Renal reflux)_Conditions","Vesicoureteral Reflux"
"Renal symptoms","Has.the.patient.ever.had.any.of.the.following.kidney.symptoms?_Blood in urine_Diagnosis","Blood in urine"
"Renal symptoms","Has.the.patient.ever.had.any.of.the.following.kidney.symptoms?_Pain urinating_Diagnosis","Pain urinating"
"Renal symptoms","Has.the.patient.ever.had.any.of.the.following.kidney.symptoms?_Persistent fever related to kidney issues_Diagnosis","Persistent fever related to kidney issues"
"Renal symptoms","Has.the.patient.ever.had.any.of.the.following.kidney.symptoms?_Unusually smelling urine_Diagnosis","Unusually smelling urine"
"Renal symptoms","Has.the.patient.ever.had.any.of.the.following.kidney.symptoms?_Vomiting_Diagnosis","Vomiting"
"Excessive hair growth","Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Face_ currently","Face"
"Excessive hair growth","Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Bushy.eyebrows_ currently","Bushy eyebrows"
"Excessive hair growth","Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Neck_ currently","Neck"
"Excessive hair growth","Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Back_ currently","Back"
"Excessive hair growth","Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Buttocks_ currently","Buttocks"
"Excessive hair growth","Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Chest_ currently","Chest"
"Excessive hair growth","Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Abdomen_ currently","Abdomen"
"Excessive hair growth","Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Upper.arms_ currently","Upper arms"
"Excessive hair growth","Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Forearms_ currently","Forearms"
"Excessive hair growth","Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Thighs_ currently","Thighs"
"Excessive hair growth","Does.the.patient.have.excessive.hair.growth?.Please.indicate.which.part.of.the.body._Lower.leg.and.calves_ currently","Lower leg and calves"
"Sleep disturbances","Has.the.patient.ever.had.severe.sleep.disturbances?_Enuresis.(bedwetting)","Enuresis"
"Sleep disturbances","Has.the.patient.ever.had.severe.sleep.disturbances?_Difficulty.falling.asleep","Difficulty falling asleep"
"Sleep disturbances","Has.the.patient.ever.had.severe.sleep.disturbances?_Frequent.nighttime.awakenings","Frequent nighttime awakenings"
"Sleep disturbances","Has.the.patient.ever.had.severe.sleep.disturbances?_Difficulty.going.back.to.sleep.after.nighttime.awakening","Difficulty going back to sleep"
"Sleep disturbances","Has.the.patient.ever.had.severe.sleep.disturbances?_Short.nighttime.sleep.(under.6.hrs)","Short nighttime sleep"
"Sleep disturbances","Has.the.patient.ever.had.severe.sleep.disturbances?_Night.terrors","Night terrors"
"Sleep disturbances","Has.the.patient.ever.had.severe.sleep.disturbances?_Sleepwalking","Sleepwalking"
"Sleep disturbances","Has.the.patient.ever.had.severe.sleep.disturbances?_Hypersomnia.(excessive.daytime.sleepiness.or.prolonged.nighttime.sleep)","Hypersomnia"
"Sleep disturbances","Has.the.patient.ever.had.sleep.apnea?","Sleep apnea"
